District ID,pop_pred_2030
1,32493.88333479653
2,33207.56862518591
3,33238.121067003915
4,33526.79228737086
5,30968.14991887809
6,32083.226299714283
7,30144.861415466246
8,31181.085852511562
9,30225.282109045856
10,32110.751625144472
11,31348.268610678275
12,31321.883572991264
13,31381.29340996726
14,33693.50479818637
15,33828.48169443262
16,32156.613281822658
17,30958.41309577056
18,30504.135179900863
19,33869.340771174415
20,32046.65411828381
21,33737.546527967585
22,39770.878279818724
23,33641.233948484725
24,31964.410769510265
25,32192.74776087783
26,31525.219916533028
27,69991.63227210713
28,53310.62266464928
29,37165.615227532515
30,32467.91136101811
31,40917.50943107431
32,33656.47370575966
33,32069.660973697242
34,31489.16603791595
35,31934.216955768723
36,33642.72234448697
37,33285.27509282198
38,33019.13595727379
39,35923.83696075507
40,42065.12410475378
41,49962.17989097887
42,43696.902063094196
43,47881.55970295865
44,35378.772222557905
45,44146.64584787786
46,54477.524216915306
47,32074.859723948262
48,33407.623029734954
49,33598.86686146494
50,38079.02836843448
51,33866.96469904312
52,32795.55155602928
53,31759.73726990112
54,31529.741091549204
55,31607.98393455551
56,31060.28955217229
57,32607.99218773531
58,31458.0958175389
59,31378.27118994046
60,31346.347702365114
61,33028.76456414345
62,31415.18866588487
63,31717.482593190707
64,31539.95804166821
65,36245.802726275695
66,32523.007754547638
67,31886.707657995154
68,31260.567960288983
69,30561.848006763918
70,32239.2084183962
71,31412.863071543386
72,34042.36158871869
73,41562.26675470434
74,35663.223192417194
75,32033.73477294464
76,34364.80016658946
77,38415.7665765109
78,31208.688962056964
79,33658.37237021061
80,35543.85584900813
81,33793.0440928333
82,32866.262079637265
83,35474.03702846727
84,34547.91065243664
85,47211.38318389689
86,39362.739956751495
87,32207.245245536014
88,31687.157682439552
89,34899.04941000234
90,33499.02905562465
91,36108.3930696413
92,34133.88788921521
93,38992.401812189
94,34602.018843797974
95,31867.333243003817
96,32527.69277568075
97,31407.249186907622
98,31597.352898390178
99,31067.589863931153
100,30465.263453346117
